timestamp,"1-avg(irate(node_cpu_seconds_total{hostname=~""bj1-rd-geass-prod-04"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj1-rd-geass-prod-04""}","node_load5{hostname=~""bj1-rd-geass-prod-04""}","node_load15{hostname=~""bj1-rd-geass-prod-04""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj1-rd-geass-prod-04""}/node_memory_MemTotal_bytes{hostname=~""bj1-rd-geass-prod-04""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj1-rd-geass-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj1-rd-geass-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj1-rd-geass-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj1-rd-geass-prod-04"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj1-rd-geass-prod-04""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj1-rd-geass-prod-04""}","node_sockstat_TCP_tw{hostname=~""bj1-rd-geass-prod-04""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj1-rd-geass-prod-04""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj1-rd-geass-prod-04""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj1-rd-geass-prod-04""}","node_sockstat_TCP_inuse{hostname=~""bj1-rd-geass-prod-04""}","probe_duration_seconds{hostname=~""bj1-rd-geass-prod-04""}","irate(node_network_receive_bytes_total{hostname=~""bj1-rd-geass-prod-04"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj1-rd-geass-prod-04"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","1-avg(irate(node_cpu_seconds_total{hostname=~""bj2-rd-geass-prod-03"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj2-rd-geass-prod-03""}","node_load5{hostname=~""bj2-rd-geass-prod-03""}","node_load15{hostname=~""bj2-rd-geass-prod-03""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj2-rd-geass-prod-03""}/node_memory_MemTotal_bytes{hostname=~""bj2-rd-geass-prod-03""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj2-rd-geass-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj2-rd-geass-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj2-rd-geass-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj2-rd-geass-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj2-rd-geass-prod-03""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj2-rd-geass-prod-03""}","node_sockstat_TCP_tw{hostname=~""bj2-rd-geass-prod-03""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj2-rd-geass-prod-03""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj2-rd-geass-prod-03""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj2-rd-geass-prod-03""}"
1710006660,0.1800000001986821,0.41,0.71,1.43,41.19511258310562,0.2266851953658682,0.4151996695975131,0.0666666666666666,6.2,0.0,0.0128666666646798,273.06666666666666,333687.4666666667,901,1249,12.2,0.3333333333333333,926,848,0.000847187,74520872.53333333,17438470.4,0.0335000000894069,0.08,0.12,0.28,23.05256181518829,0.4809436728581059,0.1496747222559908,0.0,0.6,0.0,0.0003999999995964,0.0,12834.133333333331,1279,1228,11.066666666666666,20.933333333333334,1320
1710006780,0.1794999999304611,0.31,0.57,1.29,41.33021930242977,0.2266879169346115,0.4153568464704554,0.0,4.733333333333333,0.0,0.0102666666731238,0.0,349525.3333333333,906,1062,13.2,0.3333333333333333,930,854,0.000842694,73109728.0,17287486.4,0.0330000003178915,0.04,0.1,0.25,23.02278084426962,0.4809720549321435,0.1496958802339053,0.0,2.1333333333333333,0.0,0.0019333333320294,0.0,19933.866666666665,1271,1311,10.933333333333334,20.4,1314
1710006900,0.1971666671335696,0.46,0.55,1.2,42.01739055731397,0.2266908329011223,0.4155173028687395,0.0,1.7333333333333334,0.0,0.0016666666604578,0.0,219545.6,884,1157,12.133333333333333,0.3333333333333333,907,831,0.000819923,86381851.2,19363087.466666665,0.0320833335320155,0.14,0.1,0.23,23.03768362575328,0.4810073381269231,0.1497202789720866,0.0,0.6666666666666666,0.0,0.0006666666672875,0.0,17203.2,1284,1500,10.933333333333334,20.933333333333334,1323
1710007020,0.1866666664679844,0.62,0.56,1.12,40.769963453757285,0.2266940404642841,0.4156840624682126,0.0,11.466666666666669,0.0,0.0420000000080714,0.0,290542.93333333335,902,1032,13.2,0.3333333333333333,925,849,0.000860201,74003145.6,17478989.333333332,0.0269999998311202,0.13,0.11,0.22,23.09264685449254,0.4810345538143563,0.1497403825399621,0.0,1.8666666666666667,0.0,0.0017333333341715,0.0,16657.066666666666,1278,1156,11.133333333333333,20.4,1316
1710007140,0.176333333303531,0.5,0.51,1.03,42.190407073298765,0.2266974424252132,0.4158414951906497,0.0,7.533333333333333,0.0,0.0213333333376795,0.0,331776.0,919,1122,13.066666666666666,0.3333333333333333,946,867,0.00083727,73466752.53333333,17402610.133333333,0.0270833330849806,0.04,0.09,0.2,23.254290390288112,0.48105914513193,0.1497584935829845,0.0,0.4,0.0,0.0003333333297632,0.0,9011.2,1282,1210,10.933333333333334,20.2,1319
1710007260,0.2330000000695387,0.36,0.46,0.95,41.86719983457543,0.2267019135738629,0.4160013856188395,128.33333333333334,17.866666666666667,0.4887999999996585,0.0449333333255102,9253956.266666668,388027.7333333333,905,1130,12.6,0.3333333333333333,932,853,0.000861773,74517798.4,17579843.2,0.0352500001589457,0.03,0.08,0.19,22.96803894396825,0.4811051202039155,0.14978887764874,11.933333333333334,9.733333333333333,0.017599999999705,0.0091999999984788,679936.0,121514.66666666669,1286,1300,11.0,21.266666666666666,1324
1710007380,0.1826666665573915,1.23,0.76,1.0,41.95605560303298,0.2267067735180474,0.4161597642091056,0.0,9.4,0.0,0.0331333333315948,0.0,304469.3333333333,879,1185,12.866666666666667,0.3333333333333333,907,826,0.000843668,74694927.46666667,17881587.733333334,0.0323333332935968,0.15,0.14,0.2,23.1384126570356,0.481140403398695,0.1498160674723186,25.33333333333333,2.466666666666667,0.0123999999996158,0.0017333333341715,390485.3333333333,54613.333333333336,1283,966,11.0,20.2,1319
1710007500,0.1670000001788139,0.56,0.67,0.94,41.975634839252976,0.2267107586722788,0.4163161812865787,0.0,10.333333333333334,0.0,0.0346666666679084,0.0,296550.4,901,1156,12.266666666666667,0.3333333333333333,930,849,0.000858113,69365256.53333333,16377301.866666667,0.0329166665673256,0.5,0.23,0.23,22.9566774174906,0.4811691742682673,0.1498397761921656,0.0,2.466666666666667,0.0,0.0023999999975785,0.0,39594.66666666666,1283,1369,10.866666666666667,20.066666666666663,1321
1710007620,0.1779999998708565,0.92,0.78,0.95,41.72624931260398,0.2267138690365568,0.4164880113578568,0.0,10.666666666666666,0.0,0.0376666666629413,0.0,294092.8,891,1192,12.133333333333333,0.3333333333333333,918,838,0.000843741,71911941.86666666,17132733.866666667,0.0322500000397364,0.12,0.18,0.21,22.994008147345724,0.4812084426172782,0.1498698191252614,0.0,0.4,0.0,0.0012000000026697,0.0,8738.133333333333,1277,1484,10.666666666666666,20.133333333333333,1316
1710007740,0.1694999997814497,0.3,0.58,0.85,41.618463619331706,0.2267171737986023,0.4166380477039911,0.0,12.066666666666666,0.0,0.0463333333221574,0.0,292727.4666666667,903,1067,12.4,0.4,930,850,0.00088141,69622734.4,16400865.6,0.0323333330452442,0.1,0.14,0.2,22.90766546452535,0.4812347835147582,0.1498912717177456,0.0,1.6666666666666667,0.0,0.0007999999991928,0.0,35498.666666666664,1283,1033,10.8,19.8,1321
1710007860,0.1763333335518837,0.76,0.6,0.82,41.36273481972368,0.2267199925662293,0.4167993026628195,0.0666666666666666,3.2,0.0,0.0053333333227783,273.06666666666666,291635.2,908,974,12.866666666666667,0.3333333333333333,936,856,0.000998471,72549378.13333334,17156462.933333334,0.0281666667511065,0.01,0.09,0.17,23.054258666545348,0.4812647207709348,0.149914569527798,0.0,0.4666666666666667,0.0,0.0003999999995964,0.0,12288.0,1281,1091,10.933333333333334,20.066666666666663,1319
1710007980,0.1908333333830039,0.52,0.55,0.78,40.71642023633936,0.2267221309416706,0.4169648527919537,0.0,8.066666666666666,0.0,0.019399999997889,0.0,336691.2,897,1097,12.133333333333333,0.4,923,845,0.000835766,78424538.66666667,18317680.53333333,0.0272499999652304,0.06,0.1,0.17,23.089843360946105,0.4808289781753514,0.1499431704001051,0.0,2.466666666666667,0.0,0.0025333333333643,0.0,35225.6,1278,1260,11.066666666666666,20.266666666666666,1317
1710008100,0.1749999999999999,0.83,0.7,0.81,41.22827741180478,0.2267253385048323,0.417120075905118,0.0,8.333333333333334,0.0,0.0257333333293596,0.0,324949.3333333333,913,1136,13.0,0.3333333333333333,939,861,0.001412575,72722738.13333334,17161817.6,0.0269166667014361,0.16,0.12,0.16,23.018624788047283,0.4808521115096698,0.1499631421667258,0.0,2.1333333333333333,0.0,0.0020666666678152,0.0,31675.733333333334,1274,1223,10.666666666666666,20.0,1315
1710008220,0.1803333334624768,0.81,0.76,0.81,40.74768707785393,0.2267281572724593,0.4172786948388489,0.0,7.066666666666666,0.0,0.0153333333320915,0.0,357990.4,914,1255,13.133333333333333,0.4,940,862,0.000826382,71573784.0,16957533.866666667,0.0277499998609225,0.14,0.15,0.17,22.908108121401103,0.4808890470854721,0.1499878975435967,0.0,0.8666666666666667,0.0,0.0003999999995964,0.0,30856.533333333333,1275,1209,10.333333333333334,19.066666666666663,1316
1710008340,0.1836666668454806,1.04,0.88,0.85,41.34095791413206,0.2267311704378537,0.4174369881459502,0.0,11.533333333333331,0.0,0.0368666666715095,0.0,319214.93333333335,906,1250,12.8,0.3333333333333333,932,853,0.000821174,72998520.53333333,17243016.533333335,0.0352499997864166,0.11,0.13,0.15,23.04161835353775,0.4809267602523438,0.1500159944699294,0.0,2.933333333333333,0.0,0.0026666666652696,0.0,22391.466666666667,1273,1254,11.2,19.866666666666667,1315
1710008460,0.1728333336611589,0.78,0.84,0.84,42.995653109876976,0.2267339892054808,0.4175962273208805,0.0,0.8,0.0,0.0020000000018626,0.0,201250.13333333333,844,1270,12.066666666666666,0.3333333333333333,870,791,0.000900575,72516766.4,16528013.866666667,0.0316666666418313,0.27,0.17,0.16,23.019141221068995,0.4809544619341955,0.1500383541651677,0.0,0.5333333333333333,0.0,0.0003333333336437,0.0,9557.333333333334,1281,1166,10.666666666666666,20.0,1323
1710008580,0.1771666670838991,0.66,0.78,0.82,41.73184338009541,0.2267366135753403,0.4177650414693266,0.0,1.3333333333333333,0.0,0.0024666666674117,0.0,214903.46666666667,883,1229,12.733333333333333,0.3333333333333333,909,830,0.000829782,71920570.66666667,17277988.266666666,0.0340833332389592,0.71,0.32,0.21,23.057283488529656,0.4809812888260941,0.1500616519752201,0.0,1.0666666666666669,0.0,0.0006666666672875,0.0,31129.6,1273,1224,10.8,19.933333333333334,1316
1710008700,0.184000000109275,0.64,0.67,0.78,42.37880727488499,0.2267401127351532,0.4179250792048011,0.0,10.066666666666666,0.0,0.0317333333349476,0.0,319761.06666666665,893,1277,12.2,0.3333333333333333,920,841,0.00084113,76710565.86666666,17824967.466666665,0.0287500000248352,0.1,0.22,0.19,23.072014125672744,0.4810141420487813,0.1500865701654059,0.0,3.2,0.0,0.0029999999989134,0.0,54613.333333333336,1280,1116,11.0,19.8,1320
1710008820,0.1796666666865348,0.57,0.63,0.75,40.86666090610908,0.2267423483094781,0.4180912030570448,0.0,11.6,0.0,0.0352000000110516,0.0,326314.6666666667,898,1284,12.133333333333333,0.3333333333333333,925,846,0.000822781,72260469.33333333,17007794.133333333,0.026916666701436,0.06,0.16,0.17,23.06060341509779,0.4810427185205863,0.1501078676975902,0.0,1.933333333333333,0.0,0.0007999999991928,0.0,36590.93333333333,1278,1274,10.4,18.8,1318
1710008940,0.1766666665673256,0.49,0.56,0.71,42.13351740479222,0.2267459446681746,0.4182525898171281,0.0,1.5333333333333334,0.0,0.0028666666708886,0.0,212718.9333333333,885,1165,12.266666666666667,0.3333333333333333,911,832,0.000828434,69151565.86666666,16654412.8,0.0260833332935969,0.09,0.17,0.18,23.06067719124375,0.4810648798660677,0.1501252499572033,0.0,1.933333333333333,0.0,0.0011999999987892,0.0,17749.333333333332,1279,1238,10.333333333333334,20.0,1320
1710009060,0.1836666668454806,0.64,0.56,0.69,41.064001626275335,0.2267515822034287,0.4184130927335022,0.0,11.066666666666666,0.0,0.0351999999955296,0.0,335872.0,883,1156,12.0,0.3333333333333333,911,832,0.000832473,77061444.26666667,17818763.2,0.0286666667709747,0.08,0.14,0.16,23.113082846923103,0.4812017358943036,0.1501585956746859,0.0,0.8,0.0,0.0004666666694295,0.0,21026.13333333333,1275,1249,11.133333333333333,20.53333333333333,1316
1710009180,0.1805000002185504,1.18,0.73,0.73,41.28266972875265,0.2267506102145917,0.4185725102277774,0.0,9.066666666666666,0.0,0.0324000000022351,0.0,329864.5333333333,869,1122,11.333333333333334,0.3333333333333333,896,818,0.000841875,73615245.33333333,17415186.666666668,0.0321666665375233,0.17,0.14,0.16,23.116870022415647,0.4812396434589427,0.1501825912560876,0.0,0.5333333333333333,0.0,0.0003333333336437,0.0,11468.8,1271,1312,11.2,20.0,1312
1710009300,0.1776666663587094,0.66,0.72,0.73,41.50648237544085,0.2267532345844514,0.4187309275831185,0.0,9.266666666666667,0.0,0.0309333333279937,0.0,326041.6,898,1193,12.066666666666666,0.3333333333333333,924,845,0.000811877,72001491.73333333,16944229.866666667,0.0317499997715154,0.1,0.13,0.15,23.09995069294245,0.4812666647486087,0.1502012837752345,0.0,2.333333333333333,0.0,0.0015333333363135,0.0,18295.466666666667,1272,1352,11.2,20.266666666666666,1311
1710009420,0.170666666328907,0.39,0.63,0.7,39.301420843195785,0.2267562477498458,0.4188883447995256,0.0,9.533333333333331,0.0,0.0266666666604578,0.0,312661.3333333333,899,1135,11.666666666666666,0.3333333333333333,924,846,0.000799696,74758902.4,17137804.8,0.0319166667759418,0.01,0.09,0.13,23.07144850855373,0.4812932000438561,0.1502196119026767,0.0,1.0666666666666669,0.0,0.0007999999991928,0.0,33860.26666666667,1290,1330,11.4,20.266666666666666,1328
1710009540,0.1625000002483527,1.18,0.8,0.74,39.49126950868603,0.2267593581141239,0.4190471575586314,0.0,8.733333333333333,0.0,0.0212666666600853,0.0,323310.93333333335,893,1034,12.4,0.3333333333333333,918,840,0.000837487,68015086.4,16181317.866666667,0.0269166665772596,0.02,0.07,0.12,23.0237891182644,0.4813262476643108,0.1502412583205357,0.0,2.2666666666666666,0.0,0.0012666666686224,0.0,17749.333333333332,1278,1247,10.8,20.066666666666663,1316
1710009660,0.1761666665474575,0.73,0.74,0.73,38.68487469039084,0.2267622740806346,0.4192152041585931,0.0,7.466666666666667,0.0,0.0173333333339542,0.0,298461.86666666664,877,1139,11.0,0.3333333333333333,902,824,0.000891151,74383952.53333333,17514588.8,0.0282499997566143,0.24,0.12,0.14,23.217402317308743,0.4813545325394647,0.1502610285087664,0.0,0.5333333333333333,0.0,0.0001999999978579,0.0,9830.4,1286,1304,11.466666666666669,21.0,1324
1710009780,0.1765000000596046,0.55,0.68,0.71,38.71169624613098,0.2267645096549595,0.4193754667315025,0.0,1.4,0.0,0.0016000000139077,0.0,181316.26666666663,866,1010,11.4,0.3333333333333333,890,814,0.000876364,73851361.06666666,17290275.733333334,0.0281666666269303,0.05,0.09,0.13,23.17827636790196,0.4813774714760156,0.150278999997519,0.0,2.8666666666666667,0.0,0.0021333333337679,0.0,37410.13333333333,1273,1192,10.933333333333334,20.2,1312
1710009900,0.1695000002781549,0.89,0.85,0.77,39.3604582340428,0.2267676200192375,0.4195327133815798,0.0,1.2,0.0,0.0018666666621963,0.0,187050.66666666663,887,1045,12.133333333333333,0.3333333333333333,911,834,0.000863607,70631909.86666666,16628658.133333333,0.0280833333730697,0.09,0.1,0.13,23.0068697887912,0.4814058535500531,0.1502999719030736,0.0,0.8666666666666667,0.0,0.0011333333328366,0.0,38775.46666666667,1273,1267,10.466666666666669,18.6,1311
1710010020,0.1829999998211859,0.72,0.79,0.76,39.55330372140345,0.2267698555935624,0.4196892932723678,0.0,10.2,0.0,0.0383333333302289,0.0,270062.93333333335,890,1093,13.066666666666666,0.3333333333333333,916,839,0.000848436,77028609.06666666,17980666.133333333,0.0314166666318972,0.08,0.08,0.13,23.22709158447799,0.4814338468285559,0.1503211298809881,0.0,0.8,0.0,0.0007999999991928,0.0,30037.33333333333,1273,1278,10.8,20.066666666666663,1312
1710010140,0.1696666665375232,0.42,0.65,0.72,39.76982410154032,0.2267729659578405,0.4198412911312951,0.0,1.4666666666666666,0.0,0.0024666666518896,0.0,188142.9333333333,872,1090,11.733333333333333,0.3333333333333333,898,820,0.000837569,70491608.53333333,16885269.866666667,0.0312500001241763,0.08,0.09,0.13,23.0568408316539,0.481458632543897,0.1503399231893298,0.0,2.2666666666666666,0.0,0.0017333333341715,0.0,23483.733333333334,1268,1243,10.866666666666667,20.066666666666663,1307
1710010260,0.1806666664779186,0.79,0.72,0.73,38.88591149086393,0.2267754931288165,0.420007128121984,0.0,12.8,0.0,0.0471333333291113,0.0,276070.4,872,1076,11.8,0.3333333333333333,897,819,0.000851779,77692586.13333334,18194377.066666663,0.035750000178814,0.01,0.06,0.11,23.12169006395163,0.4814900277833289,0.1503629186317975,0.0,0.6666666666666666,0.0,0.0005333333315017,0.0,26760.533333333333,1286,1336,11.533333333333331,20.8,1326
1710010380,0.1711666665971278,0.83,0.77,0.75,39.17730247072979,0.2267788950897457,0.4201742366071318,2.6,9.8,0.003666666666201,0.0338666666764766,28672.0,259413.3333333333,887,1088,12.466666666666669,0.3333333333333333,912,835,0.00088494,69783408.53333333,16330603.733333332,0.030500000094374,0.06,0.07,0.11,23.265307628084607,0.4811119241257737,0.1503825957838483,0.0,2.933333333333333,0.0,0.0027333333312223,0.0,26214.4,1267,1131,10.866666666666667,20.33333333333333,1307
1710010500,0.1639999998112519,0.57,0.68,0.72,38.91028564207658,0.2267814222607216,0.4203341580473815,0.0,11.4,0.0,0.0423333333339542,0.0,258048.0,876,1059,12.0,0.4,902,824,0.000860948,65369906.66666666,15682418.133333333,0.0270833333333332,0.02,0.06,0.11,23.05143058095026,0.4811362238466964,0.1504003269291361,0.0,0.6,0.0,0.0005333333353822,0.0,28672.0,1273,1365,10.666666666666666,20.4,1313
1710010620,0.168166666974624,0.85,0.71,0.72,39.09548923366769,0.2267838522328138,0.4204928777703073,0.0,0.6,0.0,0.0017333333225299,0.0,181862.4,884,1167,12.266666666666667,0.3333333333333333,910,832,0.000850486,67314581.33333333,16133775.466666669,0.0264166668057441,0.02,0.05,0.1,22.996737864746187,0.4811643143240828,0.1504217717686053,0.0,2.4,0.0,0.0028666666670081,0.0,21026.13333333333,1271,1183,10.933333333333334,19.933333333333334,1312
1710010740,0.1769999998311202,0.64,0.69,0.72,38.91722827940968,0.2267869625970919,0.4206532101203516,0.0,11.866666666666667,0.0,0.0377999999870856,0.0,288904.5333333333,896,1159,12.2,0.3333333333333333,922,844,0.000880291,72677462.4,17083903.466666665,0.0246666668603817,0.19,0.08,0.1,23.047126972436004,0.4811904608237956,0.1504397355043429,0.0,0.4666666666666667,0.0,0.0003333333336437,0.0,10103.466666666667,1268,1331,10.733333333333333,20.2,1308
1710010860,0.1726666666567324,0.2,0.53,0.65,39.99398637744672,0.2267895869669516,0.4208105110415339,0.8,11.866666666666667,0.0008666666651455,0.0423333333339542,21299.2,286446.93333333335,892,1120,12.133333333333333,0.3333333333333333,917,839,0.001129816,71745460.8,16708964.8,0.0325833335518838,0.1,0.08,0.1,23.15496310577901,0.4812233140464829,0.1504686697562948,0.0,3.0,0.0,0.0027333333312223,0.0,42871.46666666667,1275,1360,11.0,20.0,1315
1710010980,0.1681666667262713,0.55,0.54,0.64,38.86857987104676,0.2267923085356948,0.4209685950172303,0.0,1.1333333333333333,0.0,0.0010000000086923,0.0,126976.0,891,1122,11.6,0.3333333333333333,919,840,0.000859903,69709075.73333333,16335672.0,0.0350000000248352,0.01,0.06,0.09,23.36810239145377,0.4812547092859147,0.1504962859956979,0.0,0.7333333333333333,0.0,0.0005999999974543,0.0,19114.666666666668,1273,1160,10.933333333333334,20.0,1314
1710011100,0.173500000188748,0.54,0.56,0.64,39.03050814611105,0.2267943497122524,0.421129493337369,0.0,11.0,0.0,0.0385999999940395,0.0,282624.0,884,1123,11.733333333333333,0.3333333333333333,910,831,0.000838705,71179610.13333334,16812684.8,0.0318333332737288,0.02,0.05,0.09,23.3074583994757,0.4812869793152999,0.1505273058086829,0.0,2.066666666666667,0.0,0.0020666666639347,0.0,17203.2,1273,1400,10.933333333333334,20.266666666666666,1312
1710011220,0.1741666667163373,0.5,0.53,0.62,38.52814090656859,0.2267968768832283,0.4212869028007612,0.0,1.5333333333333334,0.0,0.0022666666656732,0.0,185685.3333333333,887,1132,11.933333333333334,0.4,913,834,0.000838962,72081691.73333333,17098129.6,0.0328333334376415,0.11,0.06,0.08,23.40951540138527,0.4813139034060821,0.1505534567282525,0.0,0.5333333333333333,0.0,0.0003333333336437,0.0,14472.533333333333,1280,1387,10.933333333333334,20.933333333333334,1319
1710011340,0.1725000001490115,0.44,0.48,0.59,39.14863287483623,0.2268002788441575,0.4214541120751037,0.9333333333333332,9.866666666666667,0.0010666666668839,0.0334666666729996,24302.93333333333,285627.73333333334,897,1123,12.066666666666666,0.3333333333333333,925,846,0.000857184,70632832.0,16408068.8,0.0272499999652305,0.03,0.06,0.08,23.22753424135374,0.4813374255359351,0.1505712576506752,0.0,0.8,0.0,0.0005999999974543,0.0,25122.13333333333,1278,1379,11.0,20.066666666666663,1317
1710011460,0.1688333335022132,0.76,0.56,0.6,38.91283294066642,0.2268028060151334,0.4216090405736983,0.0,11.333333333333334,0.0,0.0369333333335816,0.0,283443.2,895,1100,12.6,0.3333333333333333,922,843,0.000851743,72960232.0,16640596.266666668,0.0264166666815679,0.48,0.28,0.16,23.014788428457425,0.4813732919240169,0.1505960517926211,0.0,2.2,0.0,0.0018000000001241,0.0,35498.666666666664,1279,1276,10.866666666666667,20.466666666666665,1317
1710011580,0.1844999998807907,0.67,0.6,0.61,39.14653509952694,0.226805138788342,0.4217720322078849,0.0,1.3333333333333333,0.0,0.001733333338052,0.0,184320.0,904,1128,13.0,0.3333333333333333,930,851,0.000902519,73556964.8,17397370.133333333,0.0245833333581686,0.11,0.22,0.15,23.02002653482049,0.4813948700761962,0.1506127440338999,0.0,0.8,0.0,0.0005999999974543,0.0,24029.866666666665,1279,1148,10.666666666666666,20.0,1317
1710011700,0.180333333214124,0.36,0.5,0.57,38.36511379681847,0.2268078603570853,0.4219215723610597,0.0,9.2,0.0,0.0623999999991307,0.0,300373.3333333333,882,1117,12.8,0.3333333333333333,908,829,0.000850103,75321459.2,17514625.066666666,0.031666666517655,0.07,0.18,0.14,23.19032647174189,0.4814157678361895,0.1506268545211861,0.0,2.466666666666667,0.0,0.0024666666674117,0.0,21572.266666666663,1274,1115,10.6,19.933333333333334,1313
1710011820,0.175500000268221,0.79,0.58,0.59,38.82742351735984,0.2268104847269449,0.4220731670632075,0.0,9.333333333333334,0.0,0.0315333333332091,0.0,299827.2,890,1122,12.4,0.3333333333333333,918,839,0.00084642,71410677.86666666,17160444.8,0.0317499998956918,0.24,0.2,0.15,23.202917600652185,0.4814509538320854,0.150648702517435,0.0,0.7333333333333333,0.0,0.0006666666672875,0.0,30310.4,1272,1280,11.0,20.133333333333333,1310
1710011940,0.1729999996721745,0.28,0.45,0.54,39.17150861511367,0.2268129146990373,0.4222264751816686,0.0,10.933333333333334,0.0,0.0342666666644314,0.0,303377.06666666665,895,1106,12.2,0.3333333333333333,921,842,0.000830097,72313202.66666667,16492313.066666666,0.0301666665822266,0.06,0.15,0.13,23.21014766295614,0.4814750591552406,0.1506639139328501,0.0,0.6,0.0,0.0005333333315017,0.0,18295.466666666667,1271,1433,10.6,19.8,1309
1710012060,0.1766666665673256,0.76,0.56,0.57,38.62718586938552,0.226814858676711,0.422390893370614,0.0,7.933333333333334,0.0,0.0204000000065813,0.0,306380.8,891,1048,12.6,0.3333333333333333,919,840,0.000855053,72562728.0,17228151.466666665,0.0302500002086161,0.19,0.16,0.14,23.230288550802868,0.4814999420694653,0.1506799239088097,0.0,3.066666666666667,0.0,0.0030666666648661,0.0,34952.53333333333,1273,1449,10.933333333333334,20.133333333333333,1312
1710012180,0.1779999998708565,0.55,0.52,0.56,38.61974376174068,0.2268179690409891,0.4225541175952504,0.0,7.933333333333334,0.0,0.0243333333327124,0.0,232925.86666666667,897,999,12.133333333333333,0.3333333333333333,924,845,0.000857423,73931305.6,17342900.266666666,0.0260833334177732,0.09,0.13,0.13,23.109566183965736,0.4815326980932689,0.1507029658693672,0.0,0.4666666666666667,0.0,0.0002666666638106,0.0,11468.8,1282,1265,10.933333333333334,20.0,1319
1710012300,0.1761666665474573,0.5,0.49,0.54,38.81463707737944,0.2239181375449739,0.4227116821189424,0.0,11.6,0.0,0.0423999999960263,0.0,261870.9333333333,891,1003,12.266666666666667,0.3333333333333333,917,838,0.001771623,73782254.4,16979628.266666666,0.0258333335320155,0.01,0.09,0.12,23.213172484940447,0.4815566090186567,0.1507199914902907,0.0,2.066666666666667,0.0,0.0014666666664804,0.0,35498.666666666664,1276,1211,10.866666666666667,20.0,1314
1710012420,0.1714999998609224,1.08,0.75,0.63,38.9608320376241,0.2238929630340981,0.4228745729639342,0.0,0.6,0.0,0.0016666666604578,0.0,185685.3333333333,895,1163,12.066666666666666,0.3333333333333333,923,844,0.000866293,71668204.8,16889144.0,0.0241666667163371,0.1,0.09,0.12,23.21673833199512,0.4815800339496261,0.150737257454679,0.0,0.5333333333333333,0.0,0.0006000000013348,0.0,13107.2,1271,1191,10.666666666666666,20.266666666666666,1309
1710012540,0.1863333334525426,0.85,0.74,0.63,38.893403545539954,0.2238958790006088,0.4230310288064822,0.0,11.866666666666667,0.0,0.0362666666662941,0.0,270609.06666666665,901,1150,12.333333333333334,0.3333333333333333,928,849,0.000895308,78712998.93333334,17431800.533333335,0.031666666890184,0.09,0.09,0.12,23.114779698280152,0.4816092908136169,0.1507575393418992,0.0,2.0,0.0,0.0018666666660768,0.0,18295.466666666667,1279,1470,10.866666666666667,20.133333333333333,1317
