timestamp,"1-avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-ylint-prod-01"", mode=~""idle""}[1m])) by (mode, hostname)","node_load1{hostname=~""bj3-rd-ylint-prod-01""}","node_load5{hostname=~""bj3-rd-ylint-prod-01""}","node_load15{hostname=~""bj3-rd-ylint-prod-01""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj3-rd-ylint-prod-01""}/node_memory_MemTotal_bytes{hostname=~""bj3-rd-ylint-prod-01""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-ylint-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj3-rd-ylint-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-ylint-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj3-rd-ylint-prod-01"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_writes_completed_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_read_time_seconds_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_write_time_seconds_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_read_bytes_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_disk_written_bytes_total{hostname=~""bj3-rd-ylint-prod-01""}[1m])","node_netstat_Tcp_CurrEstab{hostname=~""bj3-rd-ylint-prod-01""}","node_sockstat_TCP_tw{hostname=~""bj3-rd-ylint-prod-01""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj3-rd-ylint-prod-01""}[1m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj3-rd-ylint-prod-01""}[1m])","node_sockstat_TCP_alloc{hostname=~""bj3-rd-ylint-prod-01""}","node_sockstat_TCP_inuse{hostname=~""bj3-rd-ylint-prod-01""}","probe_duration_seconds{hostname=~""bj3-rd-ylint-prod-01""}","irate(node_network_receive_bytes_total{hostname=~""bj3-rd-ylint-prod-01"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj3-rd-ylint-prod-01"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8"
1694109612,0.616499999910593,6.6,5.29,4.67,29.259082273970627,0.6247664310824923,0.5820895392810007,61.733333333333334,25.266666666666666,0.10220000000166087,0.3923333333339542,2273553.066666667,4107468.8,507,117,1.5333333333333334,3.066666666666667,555,261,0.000362474,51342872.53333333,1103432.5333333334
1694109732,0.1596666667610407,3.32,4.54,4.47,25.062295115574827,0.6223180884012183,0.581013413713953,276,8,0.20693333333474584,0.007600000003973643,4375074.133333334,90385.06666666667,501,128,2.066666666666667,3.2666666666666666,549,258,0.000345446,20006532.266666666,814189.8666666667
1694109852,0.4174166669448217,5.19,4.52,4.46,25.68935860314461,0.6240105153640332,0.5824850114396902,7.8,22.533333333333335,0.0033333333344974865,0.06000000000155221,67720.53333333334,1105373.8666666667,502,97,2.2,3.2666666666666666,549,258,0.00034982,58032559.46666667,1283645.8666666667
1694109972,0.5674999999503294,4.52,4.4,4.42,27.35867245630922,0.622326350306332,0.5827890231281507,13.466666666666667,2.533333333333333,0.011000000000543271,0.0021999999958400925,294638.93333333335,56251.73333333333,506,124,1.8666666666666667,3.2666666666666666,553,260,0.000335706,163573.33333333334,494558.93333333335
1694110092,0.20375000002483523,1.78,3.41,4.06,24.72513271727267,0.6223292662728427,0.582768376890126,9.666666666666666,6.533333333333333,0.007400000000294919,0.005800000003849466,518553.6,69905.06666666667,501,112,1.8,3.2666666666666666,548,257,0.000392363,28021918.933333334,895435.2
1694110212,0.6720000001291434,3.83,3.51,4.01,36.57197971802827,0.622409844147422,0.5829333820740099,17.733333333333334,2.8,0.010666666666899497,0.0021333333337679506,121514.66666666667,109226.66666666667,506,167,6.466666666666667,3.2,553,260,0.000373342,31848011.733333334,1094677.8666666667
1694110332,0.4549166669448217,5.28,4.26,4.23,24.743046376364507,0.622413926500537,0.5831064759942853,20.4,7.133333333333334,0.019200000000031043,0.014533333332898716,571255.4666666667,81100.8,503,186,1.9333333333333333,3.1333333333333333,550,259,0.000423101,20036882.666666668,749623.4666666667
1694110452,0.25833333345750964,2.52,3.58,3.99,26.671693392349162,0.622418008853652,0.5831694960487782,22.733333333333334,1.7333333333333334,0.01700000000031044,0.0012666666725029549,255590.4,47513.6,508,179,2.1333333333333333,3.3333333333333335,557,266,0.000315555,45918881.6,1089518.9333333333
1694110572,0.07641666680574422,1.24,2.8,3.66,25.555909164569425,0.6224191752402561,0.5831369725071253,8.866666666666667,2.4,0.0034000000004501393,0.006199999999565383,38229.333333333336,32221.866666666665,505,153,2,3.066666666666667,552,258,0.00039895,71798089.06666666,1374755.7333333334
1694110692,0.02841666676104071,1.6,2.51,3.45,24.617345693595404,0.6224213136156974,0.5832057597105165,9.066666666666666,1.1333333333333333,0.0028666666670081518,0.0003333333336437742,37137.066666666666,27852.8,501,161,1.8,3.1333333333333333,548,257,0.000503547,7119709.866666666,650769.6
1694110812,0.2602500000347694,0.76,1.85,3.1,26.502441041120395,0.6220508886699538,0.58287217781875,15.733333333333333,2.8666666666666667,0.011066666666495924,0.00259999999931703,104584.53333333334,37410.13333333333,501,110,2.3333333333333335,3.2666666666666666,548,255,0.000339988,770118689.6,8423058.133333333
1694110932,0.057749999687075615,0.96,1.67,2.88,25.682549460247294,0.6220537074375808,0.5830923255503153,12.066666666666666,1.1333333333333333,0.006066666665719822,0.0008666666612649958,49971.2,28672,498,89,1.9333333333333333,3.1333333333333333,545,254,0.000423333,86422895.46666667,1813634.1333333333
1694111052,0.06275000000993414,0.76,1.41,2.64,25.239784333211635,0.6220557486141383,0.5831230100381024,20.133333333333333,1.3333333333333333,0.021466666667644557,0.0010666666630034646,189508.26666666666,30583.466666666667,498,102,1.6666666666666667,3.1333333333333333,545,254,0.000346424,53630117.86666667,1324091.2
1694111172,0.1578333334376415,0.76,1.19,2.41,24.712368625031477,0.6220578869895794,0.5833108977805181,15.6,1.5333333333333334,0.011200000000341485,0.0007999999991928538,67720.53333333334,30037.333333333332,503,112,2.1333333333333333,3.066666666666667,550,255,0.00041045,6256468.266666667,1424170.1333333333
1694111292,0.09108333339293806,0.56,0.93,2.17,25.600022160221325,0.6220596365694859,0.583326178012058,9.066666666666666,2.533333333333333,0.0035333333323554444,0.0011333333328366279,67174.4,48605.86666666667,501,143,5.933333333333334,3.1333333333333333,548,255,0.000340939,29081593.6,865206.9333333333
1694111412,0.05100000003973637,0.56,0.84,1.98,24.782314874292,0.6221387564608098,0.5832908929827774,7.733333333333333,5.466666666666667,0.0026000000012572854,0.005000000004656613,37956.26666666667,53248,498,158,1.9333333333333333,3.066666666666667,546,255,0.000351227,62175883.733333334,1373812.2666666666
1694111532,0.07233333339293802,1.16,0.96,1.89,24.948797197854656,0.622140894836251,0.5833812217275505,13.6,4.933333333333334,0.008199999999487773,0.003133333334699273,108953.6,49971.2,500,223,1.9333333333333333,3.066666666666667,547,254,0.000380453,13955838.933333334,709262.4
1694111652,0.1476666667809089,0.93,0.91,1.76,25.116841475343577,0.6221429360128085,0.5833736794750264,10.066666666666666,2.1333333333333333,0.004066666667737687,0.001066666670764486,68539.73333333334,36590.933333333334,497,149,2.1333333333333333,3.1333333333333333,545,254,0.000364901,4048154.1333333333,588279.4666666667
1694111772,0.07666666656732557,0.54,0.78,1.61,25.53184531189291,0.6221448799904823,0.583354151397255,14.133333333333333,4.066666666666666,0.007666666666045785,0.002000000001862645,206165.33333333334,42325.333333333336,501,99,1.7333333333333334,3.1333333333333333,549,256,0.000364641,38701485.333333336,919746.1333333333
1694111892,0.04783333353698249,0.41,0.63,1.45,24.729000993793182,0.622146532371505,0.5834176927430965,21.733333333333334,1.8666666666666667,0.016999999998370187,0.0010000000009313225,103219.2,35498.666666666664,498,98,1.9333333333333333,3.066666666666667,546,255,0.000473922,13574346.133333333,707136
1694112012,0.1000833335022131,0.71,0.7,1.38,24.4840426882008,0.6222258466605963,0.5834011276931026,9.933333333333334,13.6,0.004866666666930542,0.038266666668156785,150186.66666666666,371916.8,498,89,2,3.2,546,255,0.000356595,132386185.06666666,1914138.6666666667
1694112132,0.04133333340287204,0.69,0.68,1.29,25.918258069932588,0.6222282766326885,0.5834312753864527,11.133333333333333,3.066666666666667,0.0053999999984322734,0.00119999999490877,188962.13333333333,39594.666666666664,499,98,1.6666666666666667,3.066666666666667,547,254,0.000329117,141987452.8,1712899.7333333334
1694112252,0.0914999999105931,0.63,0.67,1.21,26.545785262574217,0.6222301234114787,0.5834520398355267,15.133333333333333,1.8666666666666667,0.008399999999285986,0.0009333333310981591,95027.2,37956.26666666667,497,94,1.9333333333333333,3.066666666666667,545,254,0.000341244,58650649.6,1113666.1333333333
1694112372,0.07599999991556006,0.61,0.66,1.14,24.47558617202189,0.6222320673891524,0.583392930435092,10.4,5.466666666666667,0.005933333333814517,0.00799999999968956,51063.46666666667,55432.53333333333,501,155,6.266666666666667,3.1333333333333333,549,256,0.00039627,20243710.933333334,884475.7333333333
1694112492,0.16600000001490112,0.65,0.65,1.08,29.15900739780428,0.6222338169690589,0.5831656958542253,11.8,1.8,0.010333333333255723,0.0007999999991928538,89838.93333333333,34679.46666666667,498,162,1.8666666666666667,3.1333333333333333,547,256,0.000341358,79650018.13333334,1194285.3333333333
1694112612,0.13475000001490112,0.73,0.7,1.05,24.877459833378566,0.6223383057690259,0.5835073277246622,7.733333333333333,2,0.0046666666671323275,0.0023333333355064195,34133.333333333336,42871.46666666667,541,186,5.733333333333333,3.2,589,297,0.00037656,8303120.533333333,764378.1333333333
1694112732,0.03591666643818214,0.66,0.74,1.02,23.594217060832246,0.6223406385422345,0.583562592359165,8.533333333333333,5,0.003866666667939474,0.009066666670454046,67720.53333333334,438818.13333333336,503,165,2,3.066666666666667,551,257,0.000336218,4980891.733333333,619994.1333333333
1694112852,0.1516666668156782,1.1,0.82,1.01,25.038939023271155,0.6223423881221408,0.5835626117380255,46.06666666666667,2.3333333333333335,0.02139999999975165,0.002200000003601114,212992,28398.933333333334,498,154,1.8,3.066666666666667,546,255,0.000359005,154910.4,532820.2666666667
1694112972,0.18858333341777322,0.59,0.71,0.95,24.58616762889536,0.6223446236964658,0.5835837792673989,7.866666666666666,1.5333333333333334,0.003666666668141261,0.0013333333268140753,34952.53333333333,28672,501,112,1.9333333333333333,3.2,549,256,0.000360291,38155997.333333336,1707510.4
1694113092,0.05983333302040894,0.56,0.66,0.9,23.777612416752735,0.622346762071907,0.5836174597270265,8.733333333333333,5.6,0.005000000000776102,0.006933333336686095,225826.13333333333,49971.2,500,93,1.9333333333333333,3.066666666666667,548,255,0.000347749,12519406.933333334,691657.6
1694113212,0.1588333333532016,0.55,0.59,0.84,24.3434058210118,0.6224266595543004,0.5836174771680009,39.86666666666667,2.7333333333333334,0.08826666666621653,0.001466666666480402,1815347.2,35225.6,496,95,1.8666666666666667,3.1333333333333333,544,253,0.0003672,173616.53333333333,558236.2666666667
1694113332,0.1505833331495523,0.53,0.57,0.81,24.369324493975743,0.6224300615152295,0.5836723871693557,8,1.2,0.003933333333892127,0.0005333333276212216,42871.46666666667,24302.933333333334,535,189,5.133333333333334,3.1333333333333333,583,288,0.000414391,27603705.066666666,1684573.3333333333
1694113452,0.19258333357671897,0.66,0.55,0.77,24.837337141897653,0.6224320054929033,0.5835838374039806,7.933333333333334,3.2,0.0031999999987116705,0.002066666663934787,48878.933333333334,39867.73333333333,497,154,6.4,3.2666666666666666,545,254,0.000421682,854252.8,622906.1333333333
1694113572,0.14308333347241087,0.7,0.53,0.73,24.66931726993883,0.622434629862763,0.5836361816441991,8,3.466666666666667,0.003600000000248353,0.0018000000001241764,32768,39867.73333333333,500,162,1.9333333333333333,3.2,548,256,0.000602073,121715460.26666667,2583525.8666666667
1694113692,0.06283333363632371,0.55,0.58,0.73,23.8509388319318,0.6224367682382042,0.5836950488088772,10.4,1.3333333333333333,0.0055333333342180895,0.0007333333371207118,46694.4,26760.533333333333,500,164,1.8666666666666667,3.1333333333333333,548,255,0.000489264,16306782.933333334,746019.2
1694113812,0.16674999992052708,0.79,0.65,0.74,24.82371885610304,0.6225158881295281,0.5835701268601449,9.6,3.1333333333333333,0.003733333332153658,0.0023333333355064195,41506.13333333333,33314.13333333333,496,155,1.8666666666666667,3.1333333333333333,544,253,0.000379547,172143.46666666667,555437.8666666667
1694113932,0.07424999997019766,0.5,0.57,0.69,24.318817249438183,0.6225184153005039,0.582425247033769,8.533333333333333,4.333333333333333,0.004066666667737687,0.002533333329483867,67720.53333333334,39321.6,502,106,1.9333333333333333,3.066666666666667,550,256,0.000364758,118521879.46666667,2801722.1333333333
1694114052,0.16674999979635086,0.85,0.67,0.71,24.413205637091718,0.6225217200625495,0.5837500964001419,9.933333333333334,3.2,0.00873333333292976,0.0015333333363135655,204526.93333333332,38775.46666666667,497,101,1.8666666666666667,3.066666666666667,545,254,0.000500695,262304.5333333333,536684.2666666667
1694114172,0.03991666672130423,0.34,0.6,0.68,24.621628864127576,0.6225244416312927,0.5831322731334431,7.466666666666667,1.6666666666666667,0.003800000000046566,0.0007333333293596903,137352.53333333333,31402.666666666668,498,90,2.066666666666667,3.2,546,255,0.000355218,67423633.06666666,1581853.8666666667
1694114292,0.11974999979138368,0.43,0.6,0.68,24.813334303046396,0.6225267744045013,0.5838049385754847,7.333333333333333,1.1333333333333333,0.003466666666402792,0.0006666666672875484,30037.333333333332,22118.4,501,95,2,3.1333333333333333,549,255,0.000336494,28937264,976652.8
1694114412,0.07825000012914352,0.71,0.63,0.68,24.04517024321575,0.6221532390944797,0.5838049715195475,26.266666666666666,3.933333333333333,0.0343333333323244,0.00446666666927437,1152614.4,252313.6,500,156,5.933333333333334,3.2,548,257,0.001137721,18718020.266666666,881423.4666666667
1694114532,0.19175000004470355,1.03,0.72,0.71,24.952970543501397,0.6221565438565251,0.5838048009855747,9,6.466666666666667,0.004066666665797432,0.009000000000620881,72362.66666666667,446464,502,199,6.2,3.2,550,256,0.000359873,845330.6666666666,598940.8
1694114652,0.09058333337306979,0.72,0.69,0.69,24.111968179093633,0.6221589738286173,0.5836430185061994,41,1.1333333333333333,0.018200000001039978,0.0007999999991928538,186231.46666666667,23483.733333333334,498,153,1.8,3.1333333333333333,546,255,0.000346365,146635547.73333332,1867651.7333333334
1694114772,0.0855833335469166,0.52,0.67,0.69,27.225259626029185,0.6221621813917791,0.5831841173990595,7.866666666666666,3.2666666666666666,0.003466666666402792,0.0016666666682188709,32221.866666666665,37683.2,497,161,2.066666666666667,3.066666666666667,545,254,0.000317756,57761429.333333336,1326988.2666666666
1694114892,0.12683333344757552,1.08,0.89,0.77,27.93049402650245,0.6221650973582898,0.5838731715434642,10.933333333333334,1.6666666666666667,0.006199999999565383,0.000599999997454385,70724.26666666666,28672,500,153,2.066666666666667,3.066666666666667,548,254,0.000376552,16495880,746034.6666666666
1694115012,0.04699999988079062,0.41,0.74,0.73,24.256888216814822,0.6222415928797541,0.5839110649673742,8.466666666666667,1.1333333333333333,0.0032000000006519257,0.0007333333371207118,70724.26666666666,26487.466666666667,498,153,1.9333333333333333,3.1333333333333333,546,255,0.001398311,13872952.533333333,754975.4666666667
1694115132,0.1265833334376415,0.55,0.7,0.72,25.06100162247964,0.6222448004429159,0.5839430536524761,7,4.933333333333334,0.0028666666670081518,0.003866666671819985,57344,44782.933333333334,500,227,2.1333333333333333,3.2,548,255,0.000335827,100357928.53333333,2110153.6
1694115252,0.040499999995032954,0.43,0.63,0.69,24.695565417559095,0.6222472304150082,0.5837478678311792,11.533333333333333,3.2666666666666666,0.00613333333361273,0.002000000001862645,73728,39321.6,500,84,1.8666666666666667,3.1333333333333333,548,256,0.000356628,17245525.866666667,740976.5333333333
1694115372,0.13724999999006593,3,1.14,0.85,26.045227840266783,0.6222500491826352,0.5835328729386329,12.4,1.6666666666666667,0.011400000000139698,0.0007333333371207118,77277.86666666667,27033.6,497,102,1.6666666666666667,3.066666666666667,545,254,0.000364003,541363328.5333333,5052124.266666667
1694115492,0.03308333319922285,0.83,0.97,0.83,24.485079923229968,0.6222529651491459,0.5838104072899304,10.4,2.533333333333333,0.0075333333322002245,0.0010000000009313225,173670.4,31675.733333333334,503,112,2,3.2,551,256,0.000327618,38822958.93333333,1114584.5333333334
1694115612,0.04316666697462401,0.65,0.81,0.78,24.25064040110977,0.6223328626315392,0.583950051359019,7.6,2,0.0031333333327590177,0.0028666666708886623,62532.26666666667,246579.2,498,91,1.9333333333333333,3.1333333333333333,546,255,0.001873053,21357616,856465.6
1694115732,0.09008333322902529,0.9,0.81,0.78,25.966886088652597,0.6223359729958173,0.5838503006122487,7,4.866666666666666,0.0035333333342957,0.005000000004656613,57344,45875.2,498,161,1.8,3.2,547,255,0.000542577,98718547.2,2430785.6
1694115852,0.1489999997119109,1.04,0.89,0.81,25.297381384242623,0.6223408329400019,0.5839856290090939,8,1.5333333333333334,0.003466666666402792,0.0008666666690260172,32768,25668.266666666666,501,102,1.8,3.1333333333333333,549,256,0.000324031,158960,537234.6666666666
1694115972,0.17691666670143613,1.22,0.96,0.85,29.674403382411228,0.6223428741165593,0.5839896074891637,28.133333333333333,1.4666666666666666,0.03326666666738068,0.0018000000001241764,1296520.5333333334,29218.133333333335,498,99,3,3.066666666666667,546,255,0.000358145,11344730.133333333,654305.6
1694116092,0.14466666666169958,0.92,0.91,0.84,24.337585102083448,0.6223451096908843,0.5840321847836676,7.133333333333334,4.066666666666666,0.003133333334699273,0.0024666666674117246,29218.133333333335,40413.86666666667,500,162,6.266666666666667,3.1333333333333333,548,254,0.000387247,1825381.8666666667,1231736.5333333334
1694116212,0.05083333340783924,0.72,0.83,0.82,24.584044347776857,0.6224498900875024,0.5840444574160508,7.4,2,0.007200000000496706,0.0033333333286767203,32221.866666666665,244394.66666666666,499,164,1.7333333333333334,3.1333333333333333,547,256,0.000311981,21075370.666666668,838770.6666666666
1694116332,0.07833333325882752,0.57,0.73,0.78,24.253288401125385,0.6224526116562457,0.5840441802983449,8,4.066666666666666,0.0031999999987116705,0.002333333327745398,32768,38502.4,498,157,2.2666666666666666,3.1333333333333333,546,255,0.000520996,36112647.46666667,936291.2
1694116452,0.04416666676600778,0.56,0.66,0.75,25.119940977666012,0.6224547500316868,0.5840277877202098,24.266666666666666,1.5333333333333334,0.007866666667784255,0.0006666666672875484,99396.26666666666,29764.266666666666,500,162,1.8666666666666667,3.2,548,255,0.000348028,17865240.533333335,775986.1333333333
1694116572,0.02624999992549415,0.39,0.56,0.7,24.22067041014958,0.6224567912082444,0.5840811338475186,7.466666666666667,4.533333333333333,0.0028666666670081518,0.003600000000248353,30583.466666666667,39321.6,498,106,1.6666666666666667,3.066666666666667,546,255,0.00034602,15247426.666666666,768375.4666666667
1694116692,0.05716666666169956,0.4,0.51,0.67,24.33763391314365,0.622459123981453,0.5841061597080266,7.866666666666666,1.4,0.003466666666402792,0.000599999997454385,32494.933333333334,27033.6,500,96,2.066666666666667,3.1333333333333333,548,254,0.000445807,23978469.333333332,909976.5333333333
1694116812,0.03583333330849792,0.94,0.57,0.67,24.42544501043581,0.6225385354694278,0.5841359895880638,29.733333333333334,4.133333333333334,0.06220000000127281,0.004333333337369064,1513062.4,258867.2,498,95,2,3.066666666666667,546,255,0.000308054,12586601.6,712368.5333333333
1694116932,0.04058333312471707,0.38,0.48,0.62,24.29769426313847,0.6225411598392875,0.5841267846293048,11.466666666666667,0.8,0.009466666666169962,0.0003333333336437742,174216.53333333333,21572.266666666666,497,112,1.6666666666666667,3.066666666666667,545,254,0.000340723,4715758.4,609250.1333333333
1694117052,0.07766666648288578,0.32,0.45,0.59,24.75616434879212,0.6225435898113798,0.584181603550015,8.2,4.733333333333333,0.0033333333344974865,0.004266666667535901,36044.8,44236.8,501,92,1.9333333333333333,3.1333333333333333,548,254,0.000326948,31653497.6,997138.6666666666
1694117172,0.06466666646301744,0.35,0.44,0.57,24.508167554702553,0.622546019783472,0.584181636494078,7,1,0.003399999998509884,0.0007999999991928538,28672,29491.2,500,152,5.933333333333334,3.2,547,256,0.0003492,10752246.4,766456
1694117292,0.06649999991059308,0.62,0.5,0.58,24.7408742841858,0.6225486441533317,0.5841999204490023,15.6,5.333333333333333,0.019533333333674817,0.00446666666927437,86835.2,51063.46666666667,500,162,6.066666666666666,3.2,547,254,0.00035043,18135234.666666668,824669.3333333334
