timestamp,"1-avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-rttax-prod-03"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj3-rd-rttax-prod-03""}","node_load5{hostname=~""bj3-rd-rttax-prod-03""}","node_load15{hostname=~""bj3-rd-rttax-prod-03""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj3-rd-rttax-prod-03""}/node_memory_MemTotal_bytes{hostname=~""bj3-rd-rttax-prod-03""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-rttax-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj3-rd-rttax-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-rttax-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj3-rd-rttax-prod-03"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj3-rd-rttax-prod-03""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj3-rd-rttax-prod-03""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj3-rd-rttax-prod-03""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj3-rd-rttax-prod-03""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj3-rd-rttax-prod-03""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj3-rd-rttax-prod-03""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj3-rd-rttax-prod-03""}","node_sockstat_TCP_tw{hostname=~""bj3-rd-rttax-prod-03""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj3-rd-rttax-prod-03""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj3-rd-rttax-prod-03""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj3-rd-rttax-prod-03""}","node_sockstat_TCP_inuse{hostname=~""bj3-rd-rttax-prod-03""}","probe_duration_seconds{hostname=~""bj3-rd-rttax-prod-03""}","irate(node_network_receive_bytes_total{hostname=~""bj3-rd-rttax-prod-03"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj3-rd-rttax-prod-03"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","1-avg(irate(node_cpu_seconds_total{hostname=~""bj3-rd-rttax-prod-02"", mode=~""idle""}[2m])) by (mode, hostname)","node_load1{hostname=~""bj3-rd-rttax-prod-02""}","node_load5{hostname=~""bj3-rd-rttax-prod-02""}","node_load15{hostname=~""bj3-rd-rttax-prod-02""}","(1-(node_memory_MemAvailable_bytes{hostname=~""bj3-rd-rttax-prod-02""}/node_memory_MemTotal_bytes{hostname=~""bj3-rd-rttax-prod-02""}))*100","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-rttax-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/""} / node_filesystem_size_bytes{hostname=~""bj3-rd-rttax-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/""})","1-(node_filesystem_free_bytes{hostname=~""bj3-rd-rttax-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/data""} / node_filesystem_size_bytes{hostname=~""bj3-rd-rttax-prod-02"",fstype=~""ext4|xfs"",mountpoint=""/data""})","irate(node_disk_reads_completed_total{hostname=~""bj3-rd-rttax-prod-02""}[2m])","irate(node_disk_writes_completed_total{hostname=~""bj3-rd-rttax-prod-02""}[2m])","irate(node_disk_read_time_seconds_total{hostname=~""bj3-rd-rttax-prod-02""}[2m])","irate(node_disk_write_time_seconds_total{hostname=~""bj3-rd-rttax-prod-02""}[2m])","irate(node_disk_read_bytes_total{hostname=~""bj3-rd-rttax-prod-02""}[2m])","irate(node_disk_written_bytes_total{hostname=~""bj3-rd-rttax-prod-02""}[2m])","node_netstat_Tcp_CurrEstab{hostname=~""bj3-rd-rttax-prod-02""}","node_sockstat_TCP_tw{hostname=~""bj3-rd-rttax-prod-02""}","irate(node_netstat_Tcp_ActiveOpens{hostname=~""bj3-rd-rttax-prod-02""}[2m])","irate(node_netstat_Tcp_PassiveOpens{hostname=~""bj3-rd-rttax-prod-02""}[2m])","node_sockstat_TCP_alloc{hostname=~""bj3-rd-rttax-prod-02""}","node_sockstat_TCP_inuse{hostname=~""bj3-rd-rttax-prod-02""}","probe_duration_seconds{hostname=~""bj3-rd-rttax-prod-02""}","irate(node_network_receive_bytes_total{hostname=~""bj3-rd-rttax-prod-02"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8","irate(node_network_transmit_bytes_total{hostname=~""bj3-rd-rttax-prod-02"",device!~""tap.*|veth.*|br.*|docker.*|virbr*|lo*""}[5m])*8"
1710264392,0.0224999999006589,0.06,0.1,0.09,23.98114647288201,0.1502658585735339,0.5412504357194425,0.0,0.7333333333333333,0.0,0.0004000000034769,0.0,15291.733333333334,378,831,6.733333333333333,15.2,419,342,0.000318386,446490.6666666667,430699.2,0.0244999999801318,0.12,0.09,0.08,25.093276034127783,0.5660485854452059,0.0984996365386571,0.0,2.8666666666666667,0.0,0.0016666666662786,0.0,28125.866666666665,463,888,7.866666666666666,24.4,491,255,0.000263014,1765491.7333333334,1013378.1333333332
1710264512,0.0213333333532015,0.01,0.07,0.08,23.99481914084988,0.150266472524576,0.5412506295448174,0.0,0.8666666666666667,0.0,0.0004000000034769,0.0,13653.333333333334,379,824,6.8,15.133333333333333,420,344,0.000291144,437221.3333333333,421588.26666666666,0.0253333333879708,0.04,0.08,0.08,25.082487480782888,0.5660528621960883,0.0985081648551489,0.0,2.8,0.0,0.0007999999996779,0.0,20753.066666666666,460,878,7.733333333333333,24.466666666666665,488,256,0.000277462,2010533.8666666667,1102125.8666666667
1710264632,0.0224999999006589,0.04,0.07,0.08,23.997401209440927,0.1502667471868843,0.5412508698882821,0.0,3.0,0.0,0.0022666666656732,0.0,26214.4,379,881,7.133333333333334,15.2,421,345,0.000389636,432251.7333333333,419265.6,0.0241666667163371,0.02,0.07,0.07,25.090129372735525,0.5660547089748784,0.0985168094668654,0.0,0.8,0.0,0.0002000000002832,0.0,12288.0,464,976,7.666666666666667,25.0,492,257,0.000261189,2069411.2,1162972.8
1710264752,0.0219999998807907,0.04,0.06,0.07,24.003253898247312,0.1502670380057991,0.5412511257377769,0.0,0.7333333333333333,0.0,0.0004000000034769,0.0,13380.266666666666,383,809,6.866666666666666,15.2,425,347,0.000362266,440141.8666666666,422784.0,0.0235000000024836,0.0,0.04,0.06,25.07939076639685,0.5660565557536685,0.0985263146632462,0.0,2.333333333333333,0.0,0.0017333333332013,0.0,16657.066666666666,459,954,7.8,24.266666666666666,487,255,0.000277542,1827592.5333333332,1036453.8666666668
1710264872,0.0218333333730698,0.0,0.04,0.06,23.96759676056134,0.1502673611379266,0.5412514048463166,0.0,1.2,0.0,0.0004000000034769,0.0,16110.933333333332,380,814,6.933333333333334,14.933333333333334,422,345,0.000365802,438658.6666666667,422896.0,0.0229999999826153,0.11,0.07,0.06,25.04762447043687,0.5660586941291097,0.0985351918654126,0.0,0.5333333333333333,0.0,0.0002666666667209,0.0,8738.133333333333,459,939,7.733333333333333,24.4,487,255,0.000326815,1994378.1333333333,1090523.7333333334
1710264992,0.0223333333929379,0.0,0.03,0.05,23.9915239295051,0.1502676358002349,0.5412516529427964,0.0,3.4,0.0,0.0022666666656732,0.0,26760.533333333333,379,889,6.866666666666666,14.933333333333334,421,344,0.000371048,431679.4666666667,418329.06666666665,0.0238333333283662,0.03,0.06,0.06,25.08588387720628,0.5660604437090161,0.098543968278384,0.0,0.5333333333333333,0.0,0.0003333333331587,0.0,10649.6,460,943,7.666666666666667,24.466666666666665,488,256,0.000308511,2137792.0,1155506.1333333333
1710265112,0.0218333333730696,0.03,0.03,0.05,23.97723648330127,0.1502682982210962,0.5412518080030962,0.0,0.8666666666666667,0.0,0.0004000000034769,0.0,13926.4,379,811,6.733333333333333,15.266666666666667,421,343,0.000360787,430061.8666666666,417879.4666666667,0.0223333333308498,0.0,0.04,0.05,25.091927464959674,0.5660647204598985,0.0985520236609612,0.0,2.1333333333333333,0.0,0.0005333333329569,0.0,17476.266666666666,456,941,7.733333333333333,24.53333333333333,485,254,0.000303488,1703497.066666667,994585.6
1710265232,0.0221666663885116,0.27,0.11,0.07,24.018377442852056,0.1502686213532237,0.5412536144555895,0.0,1.0666666666666669,0.0,0.0004000000034769,0.0,15018.666666666666,380,801,7.0,15.266666666666667,422,344,0.000343215,485821.8666666666,433836.8,0.0216666666790843,0.0,0.03,0.05,25.06560539267837,0.5660666644375723,0.0985598542061036,0.0666666666666666,0.5333333333333333,0.0,0.0002666666667209,273.06666666666666,8465.066666666668,465,863,7.933333333333334,24.73333333333333,493,256,0.000283003,1547981.3333333333,933619.2
1710265352,0.0226666666567325,0.04,0.07,0.06,24.000007869161426,0.150268896015532,0.5412552348357229,0.0,0.9333333333333332,0.0,0.0003333333258827,0.0,14472.533333333333,380,882,7.0,15.133333333333333,422,344,0.000318027,457236.26666666666,435102.4,0.0221666666368642,0.0,0.02,0.05,25.05286890609064,0.5660688028130134,0.0985681111670706,0.0,0.7333333333333333,0.0,0.0004000000000814,0.0,10649.6,461,879,7.933333333333334,24.53333333333333,489,257,0.000299521,1618404.2666666666,952685.3333333334
1710265472,0.0238333334525426,0.03,0.07,0.06,24.011516517738684,0.1502691706778404,0.5412564288000318,0.0,3.0,0.0,0.0014000000121692,0.0,24849.066666666666,381,792,6.866666666666666,15.266666666666667,423,345,0.0003542,438519.4666666667,427755.2,0.0214999999850987,0.02,0.02,0.05,25.04627590126876,0.5660705523929199,0.098575941712213,0.0,2.2666666666666666,0.0,0.0009333333335234,0.0,16930.133333333335,459,946,7.666666666666667,24.4,487,255,0.000304586,1631214.933333333,939857.6
1710265592,0.0223333331445853,0.1,0.08,0.06,24.009819729807425,0.1502694614967551,0.5412574521980107,0.0,1.0,0.0,0.0004000000034769,0.0,15291.733333333334,380,804,7.266666666666667,15.2,422,345,0.000401456,464814.4,431865.6,0.0218333333730698,0.0,0.01,0.05,25.06460645255384,0.5660723019728263,0.0985857105111035,0.0,0.6666666666666666,0.0,0.0003333333331587,0.0,10103.466666666667,460,907,7.666666666666667,24.33333333333333,488,258,0.000294241,1811211.2,1018325.3333333334
1710265712,0.0228333334128062,0.09,0.07,0.05,23.99277807710647,0.1502700754477973,0.5412576925414756,0.0,3.4,0.0,0.0018666666621963,0.0,27306.666666666668,379,861,7.0,14.933333333333334,421,344,0.0004184,438990.4,429893.3333333333,0.0210000000273188,0.07,0.04,0.05,25.146769277796256,0.5660765787237088,0.0985933627369011,0.0,2.2666666666666666,0.0,0.0011333333333216,0.0,15291.733333333334,459,861,7.866666666666666,24.4,487,254,0.000421857,1648098.1333333333,943778.1333333332
1710265832,0.0229999996721744,0.07,0.08,0.06,24.001311199021668,0.1502703824233183,0.5412579018728803,0.0,2.7333333333333334,0.0,0.0012666666569809,0.0,25395.2,381,791,7.133333333333334,15.266666666666667,423,345,0.000366485,445726.4,435145.6,0.023333333308498,0.01,0.03,0.05,25.12339407888231,0.566078328303615,0.0986003326973793,0.0,0.8666666666666667,0.0,0.0003333333331587,0.0,14199.466666666667,461,847,7.666666666666667,24.666666666666668,489,255,0.000912649,1769071.4666666666,1030748.2666666668
1710265952,0.0229999999205271,0.1,0.09,0.06,23.99383549567233,0.1502706409290204,0.5412580414271502,0.0,0.6,0.0,0.0003333333258827,0.0,11195.733333333334,377,791,6.666666666666667,15.2,419,344,0.00032603,422100.8,412566.4,0.0221666666368642,0.02,0.03,0.05,25.094175080239868,0.5660802722812889,0.0986082252666417,0.0,2.333333333333333,0.0,0.0019333333334846,0.0,21026.13333333333,461,912,7.4,24.266666666666666,489,257,0.000338872,1697054.933333333,973774.9333333332
1710266072,0.0224999999006589,0.01,0.06,0.05,24.08103564066163,0.150270931747935,0.5412624141276059,0.0,0.8,0.0,0.0004000000034769,0.0,13107.2,387,874,7.0,15.066666666666666,429,354,0.000355011,512467.2,470168.0,0.0216666666790843,0.03,0.04,0.05,25.09762142366949,0.566082119060079,0.0986154510766146,0.0,0.7333333333333333,0.0,0.0004000000000814,0.0,10649.6,471,926,7.8,25.266666666666666,499,256,0.00029477,1589832.5333333334,950138.1333333332
1710266192,0.0241666667163371,0.08,0.06,0.05,24.05762488543608,0.1502711740970307,0.5412660657976673,0.0,4.066666666666666,0.0,0.0031333333191772,0.0,29764.266666666663,391,948,7.133333333333334,15.266666666666667,433,356,0.000313506,533442.6666666666,489806.4,0.0215000000471869,0.07,0.07,0.06,25.095273914376847,0.5660839658388691,0.0986228086878425,0.0,2.1333333333333333,0.0,0.0007999999996779,0.0,15837.866666666669,468,916,7.733333333333333,22.73333333333333,496,255,0.000299444,1577310.4,944827.7333333332
1710266312,0.0231666671733061,0.02,0.05,0.05,24.04134555774772,0.1502717880480728,0.5412691902627094,0.0,3.0,0.0,0.0016000000139077,0.0,24302.93333333333,388,940,7.0,14.933333333333334,430,352,0.000354145,471038.4,449723.2,0.0221666667610407,0.05,0.07,0.05,25.05132054889761,0.5660883397886352,0.098629507292796,0.0,0.8666666666666667,0.0,0.0003333333331587,0.0,10103.466666666667,464,909,7.866666666666666,24.466666666666665,492,256,0.000310306,1328040.0,823792.0
1710266432,0.0303333334624766,0.04,0.05,0.05,24.05956758466172,0.1502722081198385,0.5412723224807663,3.2,2.7333333333333334,0.0040666666657974,0.0014000000121692,16930.133333333335,31948.8,389,866,7.333333333333333,15.266666666666667,431,354,0.000374391,498027.7333333333,463906.6666666667,0.0286666667088866,0.13,0.11,0.07,24.90957094522711,0.5660904781640763,0.0986363376990043,18.0,2.8666666666666667,0.0064000000000911,0.0015999999998408,102946.13333333332,28125.866666666665,467,906,7.733333333333333,25.466666666666665,495,254,0.000302302,1815358.4,1044449.0666666668
1710266552,0.0253333337604999,0.16,0.12,0.07,24.06337920972471,0.1502731290464019,0.541280928327408,0.0,0.8666666666666667,0.0,0.0006000000052154,0.0,13380.266666666666,389,1010,7.133333333333334,15.133333333333333,431,353,0.000336058,508827.7333333333,468823.4666666667,0.0245000000422199,0.02,0.07,0.05,25.080139971490244,0.5660955325060283,0.0986454009735305,0.0,0.4666666666666667,0.0,0.0001333333333604,0.0,7099.733333333334,464,827,7.666666666666667,24.466666666666665,492,256,0.000312783,1937705.6,1077016.5333333334
1710266672,0.022333333392938,0.23,0.15,0.09,24.044640769092496,0.1502735006483484,0.5412828123100512,0.0,0.7333333333333333,0.0,0.0003333333258827,0.0,12561.066666666668,390,932,7.466666666666667,15.266666666666667,432,354,0.000370153,463733.3333333333,442355.7333333333,0.0238333332662781,0.02,0.06,0.05,25.31134466331223,0.5660976708814695,0.0986537277116325,0.0,0.6,0.0,0.0003333333331587,0.0,10376.533333333333,464,822,7.533333333333333,24.4,492,256,0.00039742,1842524.2666666664,1054729.066666667
1710266792,0.0228333334128061,0.11,0.12,0.08,24.069305671919416,0.150273742997444,0.5412842931359148,0.0,0.8666666666666667,0.0,0.0004666666810711,0.0,13926.4,389,1021,7.466666666666667,14.6,431,353,0.000392319,486605.3333333333,460633.06666666665,0.0258333334078391,0.06,0.07,0.05,25.080090024484026,0.5660995176602596,0.0986625583957089,0.0,3.333333333333333,0.0,0.0034666666664027,0.0,40413.86666666667,463,900,7.6,24.266666666666666,491,256,0.00029625,1746742.4,1002826.6666666666
1710266912,0.0233333334326744,0.14,0.14,0.1,24.04682937961252,0.150274389261699,0.5412892783245549,0.0,3.0,0.0,0.0017999999846021,0.0,25668.266666666663,388,943,7.0,15.066666666666666,430,353,0.000513878,521065.06666666665,462660.26666666666,0.0216666666169961,0.01,0.04,0.05,25.06925152413289,0.566104086007793,0.0986708463687359,0.0,5.133333333333334,0.0,0.0038000000000465,0.0,37410.13333333333,461,897,7.6,24.466666666666665,489,255,0.000410017,1509737.6,895769.0666666667
1710267032,0.0240000002086162,0.04,0.11,0.09,24.06615800735127,0.1502748093334647,0.5412971553877872,0.0,0.7333333333333333,0.0,0.000466666650027,0.0,12288.0,390,930,7.4,15.266666666666667,432,354,0.000365503,502827.7333333333,463957.8666666666,0.023333333308498,0.0,0.03,0.05,25.11550245189853,0.5661058355876994,0.0986787854560882,0.0,2.533333333333333,0.0,0.0011333333333216,0.0,21026.13333333333,465,815,7.733333333333333,25.0,493,255,0.000310615,1916978.6666666667,1086139.2
1710267152,0.0248333329955736,0.06,0.1,0.09,24.035591233459087,0.1502751001523794,0.5413001247925293,0.0,2.466666666666667,0.0,0.0012666666880249,0.0,23210.666666666668,392,1007,7.4,15.266666666666667,435,356,0.000322361,542917.3333333334,477296.0,0.020333333313465,0.0,0.02,0.05,25.1131549426059,0.5661077795653733,0.098686112055256,0.0,1.4666666666666666,0.0,0.0007333333337252,0.0,19387.733333333334,462,800,7.466666666666667,24.266666666666666,490,255,0.000267979,1435608.5333333334,859655.4666666667
1710267272,0.0228333336611588,0.04,0.08,0.08,24.03554205120021,0.1502754394411132,0.5413021638354724,0.0,0.7333333333333333,0.0,0.0003333333258827,0.0,13926.4,388,919,7.0,15.2,430,353,0.000391906,481268.26666666666,450960.0,0.0211666665971278,0.0,0.01,0.05,25.120846781564765,0.5661099179408144,0.0986931285338242,0.0,1.0666666666666669,0.0,0.0005999999998797,0.0,14472.533333333333,462,956,7.4,24.2,490,256,0.000287059,1453882.6666666667,884181.8666666667
1710267392,0.0226666664083798,0.0,0.05,0.07,24.06008399837993,0.1502757141034215,0.5413044587279101,0.0,1.0666666666666669,0.0,0.0004666666810711,0.0,16110.933333333332,388,982,7.133333333333334,14.933333333333334,430,353,0.000328714,450210.13333333336,434230.4,0.0213333333532015,0.0,0.01,0.05,25.057314189644785,0.5661118619184882,0.0987007807596218,0.0,0.6666666666666666,0.0,0.0003333333331587,0.0,13380.266666666666,461,933,7.466666666666667,24.266666666666666,489,255,0.000583994,1541509.3333333333,900829.8666666668
1710267512,0.0224999999006588,0.05,0.06,0.07,24.07663382849212,0.1502763603676765,0.5413078002773719,0.0,3.1333333333333333,0.0,0.0016000000139077,0.0,26214.4,389,1003,7.266666666666667,15.2,431,354,0.000336229,475660.8,445450.6666666667,0.0211666665971279,0.0,0.01,0.05,25.077992250222515,0.5661165274649054,0.0987078360032649,0.0,2.6,0.0,0.0011333333333216,0.0,21026.13333333333,462,959,7.666666666666667,24.666666666666668,490,255,0.000277456,1572046.933333333,925313.6
1710267632,0.0234999996920426,0.12,0.07,0.07,24.05548545717492,0.1502766996564103,0.5413101571939296,0.0,0.9333333333333332,0.0,0.0004666666810711,0.0,14745.6,389,911,7.066666666666666,15.066666666666666,431,353,0.00034854,475941.8666666666,442514.13333333336,0.0208333333954214,0.01,0.02,0.05,25.10925907612024,0.5661183742436955,0.0987142322406336,0.0,0.5333333333333333,0.0,0.0003333333336437,0.0,9830.4,465,871,7.666666666666667,24.6,493,257,0.000295989,1517626.6666666667,897860.2666666667
1710267752,0.0241666667163371,0.02,0.05,0.06,24.06822366222412,0.1502769743187186,0.5413134212132413,0.0,1.0,0.0,0.000466666650027,0.0,14745.6,386,959,7.133333333333334,15.066666666666666,429,352,0.000304099,474152.0,444294.93333333335,0.0223333333308497,0.0,0.01,0.05,25.09392534520873,0.5661203182213692,0.098721101411917,0.0,1.8,0.0,0.0015333333329181,0.0,17203.2,464,871,7.866666666666666,24.266666666666666,492,258,0.000279037,1768039.4666666666,991434.6666666666
1710267872,0.0236666666964688,0.09,0.06,0.06,24.088732664175915,0.1502772974508461,0.5413196236252353,0.0,2.7333333333333334,0.0,0.0008666666535039,0.0,24302.93333333333,390,898,7.133333333333334,15.133333333333333,432,354,0.000326022,546016.0,452590.4,0.0215000000471869,0.0,0.01,0.05,25.07829193225988,0.5661225537956942,0.0987278155229005,0.0,0.7333333333333333,0.0,0.0002666666667209,0.0,9557.333333333334,462,940,7.666666666666667,24.466666666666665,490,255,0.000286103,1667686.933333333,974602.1333333332
1710267992,0.02383333320419,0.12,0.07,0.06,24.083666891511555,0.1502775882697609,0.541328314755042,0.0,1.0666666666666669,0.0,0.0004666666810711,0.0,14472.533333333333,387,969,7.2,15.2,429,354,0.00035127,613411.7333333333,501094.4,0.021166666659216,0.05,0.03,0.05,25.15675867904153,0.5661242061767169,0.0987339869228345,0.0,2.6666666666666665,0.0,0.0014666666664804,0.0,21845.33333333333,464,943,7.733333333333333,24.2,492,257,0.000300708,1478828.2666666666,888066.6666666666
1710268112,0.0225000001490115,0.06,0.07,0.05,24.072551701005303,0.1502782022208031,0.5413336565823718,0.0,3.333333333333333,0.0,0.0017999999846021,0.0,26487.466666666667,390,969,7.066666666666666,15.2,432,355,0.000315567,535356.8,476121.6,0.0204999998832742,0.05,0.03,0.05,25.144771397547206,0.5661281913309482,0.0987400652865886,0.0,0.7333333333333333,0.0,0.0004666666665192,0.0,9557.333333333334,461,852,7.866666666666666,24.53333333333333,489,255,0.000563471,1476578.1333333333,892093.8666666667
1710268232,0.0266666668156783,0.07,0.07,0.05,24.108307203209044,0.1502785253529305,0.5413431772847825,0.0,3.533333333333333,0.0,0.0017999999846021,0.0,28398.93333333333,388,876,8.0,15.133333333333333,430,353,0.000344748,913068.2666666668,559340.2666666667,0.0196666665996113,0.01,0.02,0.05,25.15231339548739,0.566130135308622,0.0987463684877775,0.0,1.6666666666666667,0.0,0.0004000000000814,0.0,16930.133333333335,462,839,7.8,24.933333333333334,490,255,0.000261539,1325167.4666666666,840276.2666666667
1710268352,0.0253333335121472,0.09,0.08,0.05,24.106831735442725,0.150278848485058,0.5413482942746775,0.0,0.9333333333333332,0.0,0.0003333333258827,0.0,13653.333333333334,388,938,7.466666666666667,15.066666666666666,430,353,0.000342603,653982.4,513138.6666666667,0.0199999999875822,0.02,0.03,0.05,25.13643024750739,0.5661318848885284,0.0987521057188719,0.0,0.8,0.0,0.0003333333336437,0.0,9284.266666666666,462,923,7.866666666666666,24.53333333333333,490,256,0.000282167,1290150.4,806914.6666666666
1710268472,0.0243333334724109,0.04,0.07,0.05,24.101593824872303,0.1502791393039727,0.5413516280711244,0.0,0.9333333333333332,0.0,0.0003999999724328,0.0,13380.266666666666,393,872,7.2,15.133333333333333,435,355,0.000325422,498090.13333333336,464113.6,0.0206666666393477,0.06,0.06,0.05,25.100967873086656,0.5661340232639696,0.0987576413715766,0.0,2.8,0.0,0.0014000000000426,0.0,21026.13333333333,464,920,7.6,24.266666666666666,492,258,0.000297289,1450363.7333333334,869372.2666666667
1710268592,0.0230000001688799,0.14,0.11,0.07,24.10833179433848,0.1502793978096747,0.541353922963562,0.0,2.6,0.0,0.0008000000069538,0.0,24576.0,389,879,6.866666666666666,15.266666666666667,431,354,0.000343173,448365.8666666666,433229.3333333333,0.019833333355685,0.06,0.06,0.05,25.15136440236909,0.5661358700427597,0.0987636266991507,0.0,0.7333333333333333,0.0,0.0008666666670857,0.0,10376.533333333333,462,916,7.666666666666667,24.466666666666665,490,256,0.000390193,1289994.1333333333,798577.0666666667
1710268712,0.0229999999205272,0.09,0.09,0.06,24.103979164427848,0.1502800440739297,0.5413573653022188,0.0,1.0,0.0,0.0004000000034769,0.0,15018.666666666666,391,950,7.4,15.333333333333334,433,356,0.000315852,549068.2666666667,450818.6666666667,0.0195000000298022,0.01,0.04,0.05,25.120147523477588,0.5661402439925258,0.0987689142553756,0.0,2.466666666666667,0.0,0.0009333333330384,0.0,20480.0,460,923,7.666666666666667,24.4,488,255,0.000296913,1242225.066666667,778810.6666666666
1710268832,0.0229999999205271,0.01,0.06,0.05,24.111184365353367,0.150280367206057,0.5413614278820749,0.0,3.2666666666666666,0.0,0.0009333333310981,0.0,27579.733333333334,391,1026,7.133333333333334,15.2,433,356,0.000395242,476934.93333333335,446404.8,0.0196666665375232,0.0,0.03,0.05,25.122944555826265,0.5661421879701996,0.0987742793417504,0.0,0.8,0.0,0.0002000000002832,0.0,9284.266666666666,463,909,7.8,24.933333333333334,492,257,0.000302116,1251545.6,805715.2
1710268952,0.0231666666766008,0.15,0.1,0.06,24.090109767424472,0.1502806741815782,0.5413645290880718,0.0,1.2666666666666666,0.0,0.0005333333276212,0.0,15564.8,389,941,6.866666666666666,15.466666666666669,431,354,0.000301257,513531.2,454311.4666666667,0.0198333332935969,0.0,0.02,0.05,25.1042643754976,0.5661441319478734,0.0987798770185749,0.0,2.6,0.0,0.0004666666665192,0.0,18295.466666666667,464,832,7.6,24.33333333333333,492,257,0.000306728,1243649.6,789748.8
1710269072,0.0226666666567325,0.08,0.09,0.06,24.11730755658358,0.1502809973137057,0.541367436468694,0.0,2.2,0.0,0.0004000000034769,0.0,21845.33333333333,389,1014,7.133333333333334,15.0,431,353,0.000325,508247.4666666667,457875.7333333333,0.0196666665996114,0.14,0.07,0.06,25.10411453447892,0.5661459787266635,0.0987853041290697,0.0,1.0666666666666669,0.0,0.0003333333331587,0.0,10922.666666666666,460,826,7.6,24.4,488,255,0.00025348,1239728.0,780713.0666666667
1710269192,0.0229999999205271,0.15,0.12,0.07,24.11858629531438,0.150281271976014,0.5413701035058514,0.0,0.8666666666666667,0.0,0.0004000000034769,0.0,13380.266666666666,551,1018,7.6,15.2,594,517,0.000337783,499622.93333333335,464362.13333333336,0.0191666667039196,0.33,0.14,0.08,25.11670118004797,0.5661477283065699,0.0987907234865494,0.0,0.8,0.0,0.0003333333331587,0.0,11468.8,458,915,7.666666666666667,24.4,487,255,0.000293066,1146435.7333333334,738165.8666666667
1710269312,0.0241666667163371,0.49,0.26,0.12,24.128619476125333,0.1502818697704498,0.5413763679419652,0.0,1.0,0.0,0.0003333333569268,0.0,13653.333333333334,609,965,9.2,15.266666666666667,652,574,0.000335809,624006.4,530097.6,0.0195000000298022,0.21,0.15,0.09,25.130736288797586,0.5661522966541034,0.0987960808199092,0.0,3.0,0.0,0.0013333333331199,0.0,27033.6,459,907,7.733333333333333,24.4,487,256,0.000355823,1199812.8,774119.4666666667
1710269432,0.0449999998013178,0.1,0.19,0.12,24.290478290090245,0.1502821929025772,0.5413901450496068,0.0,1.1333333333333333,0.0,0.0005999999741713,0.0,17203.2,688,1035,7.333333333333333,15.066666666666666,730,651,0.000298027,27509180.266666666,1361873.066666667,0.0184999999900659,0.34,0.19,0.11,25.14731869486475,0.5661541434328935,0.0988012908459842,0.0,0.7333333333333333,0.0,0.0001999999997982,0.0,10649.6,459,843,7.666666666666667,24.8,487,254,0.000240757,1065764.8,709601.0666666667
1710269552,0.0313333335022132,0.01,0.13,0.11,24.29559324501347,0.1502824675648856,0.5413998518243774,0.0,3.4,0.0,0.0016666666604578,0.0,27579.733333333334,687,937,7.066666666666666,15.266666666666667,729,652,0.000327157,2622738.6666666665,718390.4,0.0191666666418313,0.12,0.19,0.13,25.164650306025305,0.5661560874105673,0.0988064310949241,0.0,2.4,0.0,0.0011333333333216,0.0,21026.13333333333,457,826,7.666666666666667,24.666666666666668,485,253,0.000789631,1084520.5333333334,714455.4666666667
1710269672,0.0320000002781549,0.0,0.08,0.09,24.29569160953122,0.1502827422271939,0.5414155904448121,0.0,0.8666666666666667,0.0,0.000466666650027,0.0,11468.8,687,940,7.133333333333334,14.933333333333334,729,652,0.000366443,6708916.266666667,824912.0,0.018500000052154,0.02,0.13,0.12,25.13343342713381,0.5661580313882411,0.0988109666086948,0.0,0.8666666666666667,0.0,0.0004000000000814,0.0,13107.2,464,898,7.8,24.6,492,253,0.000314579,1005176.0,692158.4
